strategy,ticker,value,dropdown
prev_peak_strategy,KOD,0.1623200943496941,89.3251700122715
prev_peak_strategy,LXRX,0.8219895287958114,32.464454976303315
prev_peak_strategy,MASI,0.7817287041192446,33.019007844093125
prev_peak_strategy,MCRB,1.7627290844394414,60.01802903593463
prev_peak_strategy,MDGL,7.8925128184395055,35.82076013655246
prev_peak_strategy,MEDP,0.9340656904693968,31.995765488733184
prev_peak_strategy,MGNX,0.25421891067104546,91.17545673905549
prev_peak_strategy,MNKD,1.0,0.0
prev_peak_strategy,MRNA,1.089465945135489,31.474398158359996
prev_peak_strategy,MRNS,2.298179484263241,59.432687978388124
prev_peak_strategy,MRTX,0.8679968889059629,74.59158393352065
prev_peak_strategy,NBIX,1.1870371008153742,22.39423178878167
prev_peak_strategy,NKTR,0.09234990088654853,92.25371100224686
prev_peak_strategy,NTLA,0.46768543823857733,67.47594463890144
prev_peak_strategy,NVAX,0.504707840699411,66.02185097960177
prev_peak_strategy,OCUL,0.333699788718053,82.73565573770492
prev_peak_strategy,OGI,0.19924488827903986,83.91362749788394
prev_peak_strategy,OMER,0.7256268963641939,83.47022669114891
prev_peak_strategy,OPK,0.6149815032563174,67.83919597989949
prev_peak_strategy,PACB,0.4912980909485103,83.42902711323764
prev_peak_strategy,PGEN,0.8081761006289309,33.86861313868613
prev_peak_strategy,PRTA,1.3089119737561508,15.63370473537605
prev_peak_strategy,QURE,1.1158551402861623,53.89221556886228
prev_peak_strategy,RARE,0.5961938126281779,44.31505741549409
prev_peak_strategy,REGN,1.3749412643862007,4.411501920945488
prev_peak_strategy,RGEN,1.0033988959139402,45.27176935079234
prev_peak_strategy,RGNX,0.9962362478286044,2.5618758141554423
prev_peak_strategy,RIGL,1.4478527607361964,17.93611793611795
prev_peak_strategy,RVNC,1.4003058377953195,56.62100456621004
prev_peak_strategy,SAGE,1.1119087324164305,25.922257984649676
prev_peak_strategy,SGMO,0.5869009645944248,69.77111580287155
prev_peak_strategy,SNY,1.1365341651707002,27.411361036980548
prev_peak_strategy,SRPT,1.1746455157981577,28.648004764740914
prev_peak_strategy,SUPN,1.0,0.0
prev_peak_strategy,TGTX,0.7810718358038768,64.31226765799256
prev_peak_strategy,TLRY,0.4404252237638674,80.08423586040914
prev_peak_strategy,TWST,0.5392478542323487,76.81947641175184
prev_peak_strategy,TXG,0.71289751801385,40.749578070598744
prev_peak_strategy,UTHR,1.4463424939539213,16.977254757082346
prev_peak_strategy,VCEL,0.6896392623588441,62.20749887065202
prev_peak_strategy,VKTX,0.9627716879304477,62.62458471760797
prev_peak_strategy,VYGR,0.9232845702502124,74.86252945797328
prev_peak_strategy,ZLAB,1.0,0.0
prev_peak_strategy,ZYME,0.4128039237935838,78.49273593540968
prev_peak_strategy,ZYXI,0.5147277026689324,64.95781959766386
prev_peak_strategy,ARCT,1.1342685370741483,35.57621727428431
prev_peak_strategy,BTAI,0.1620447784438107,85.41607636845384
random_strategy,ACAD,0.6824515989859707,61.7456456246346
random_strategy,ADMA,0.8640644477308442,49.220710596598835
random_strategy,ADPT,0.9113028891017299,50.91055898348785
random_strategy,AGEN,1.93163533005619,52.488505204602674
random_strategy,AGIO,0.6795970083665909,37.65113598645128
random_strategy,ALKS,0.8488263691117562,42.01144838207853
random_strategy,ALLK,1.643711903569299,32.25
random_strategy,ALLO,1.1755511947979393,22.3870311840255
random_strategy,ALNY,1.8188267580684467,28.575602686890708
random_strategy,AMGN,1.152784986975567,16.783552284725843
random_strategy,AMRN,0.5526040176438326,72.771532835955
random_strategy,APLS,0.5486306753609747,56.723257742808634
random_strategy,ARGX,1.0853060677861064,7.16648776366495
random_strategy,ARWR,0.7322553847012424,39.50847332942089
random_strategy,ATRA,0.46965667876137296,80.97033143821079
random_strategy,AUPH,1.804652264007653,37.30327359918911
random_strategy,AVDL,0.8114644413535117,61.48079292401189
random_strategy,AVXL,0.7360573841133513,40.465116279069775
random_strategy,AXSM,0.9299565013649945,57.10591512213588
random_strategy,AZN,1.3147625875908322,11.4544644183628
random_strategy,BCRX,1.4079069858929854,53.45201672000525
random_strategy,BGNE,0.8599342698683996,42.75445951473262
random_strategy,BIIB,0.9015583779742579,39.29118900677247
random_strategy,BLUE,0.5202270895788951,48.87968690896492
random_strategy,BMRN,0.9489892452127188,44.23459588366732
random_strategy,CARA,0.8020204592639875,53.489157626202065
random_strategy,CBAY,0.9974891972306844,34.014228682158205
random_strategy,CGC,0.9634732130526725,74.73510590548285
random_strategy,CHRS,1.2445126540047078,24.562599315649525
random_strategy,CORT,1.9367699368508309,28.97250636543537
random_strategy,CPRX,3.3482113565951708,20.48148566462864
random_strategy,CRSP,1.0454333416303538,47.89221230304488
random_strategy,CYRX,0.7487874089514199,54.530998108716815
random_strategy,CYTK,1.1026796939314598,43.71458293891751
random_strategy,DNLI,1.1524527564383116,35.93055504387525
random_strategy,DVAX,0.8621986173454593,47.467414259166866
random_strategy,EDIT,0.29366196869278766,72.50113315661893
random_strategy,EOLS,1.3643013716689099,16.993191452781915
random_strategy,ESPR,0.6691560183151413,56.672968665716056
random_strategy,EXEL,0.9608309503079672,23.633145015959936
random_strategy,FATE,0.6935108769093944,51.1397024560962
random_strategy,FGEN,0.9747555907879726,42.11580460150799
random_strategy,FOLD,0.46434684702758194,54.38356164383561
random_strategy,GERN,1.1398312957743622,22.995091286548572
random_strategy,GILD,1.2513525439786868,17.563119441266526
random_strategy,GLPG,0.8576058041669696,30.489190770784226
random_strategy,GOSS,1.226122294984036,52.59517258545555
random_strategy,HALO,1.0563505695419768,22.525864369202015
random_strategy,HRTX,0.26273183627504026,78.72105749596062
random_strategy,IBRX,0.40079830739962113,72.72555105484278
random_strategy,IDXX,1.3458595194430685,10.364683811441694
random_strategy,IMGN,1.181942701566572,27.87031528851876
random_strategy,INCY,1.5419791522980095,8.43754491878683
random_strategy,INSM,0.8811839403648637,31.519735477173892
random_strategy,INVA,1.1458079348186927,20.564752520481196
random_strategy,IONS,1.9104208907683569,35.879259738296824
random_strategy,IOVA,0.7771392423019641,41.02824660301349
random_strategy,ITCI,1.4863339908852409,30.41841668894092
random_strategy,JAZZ,0.981365772436313,5.690780914521411
random_strategy,KOD,0.07449863203793164,94.33066731603647
random_strategy,LXRX,2.8405937622146973,41.2520517677077
random_strategy,MASI,1.1267039426147145,21.858591522837635
random_strategy,MCRB,0.34878584098473353,79.77079957807977
random_strategy,MDGL,0.8748520274534046,28.299327022976044
random_strategy,MEDP,0.7961466319578189,27.778154688779367
random_strategy,MGNX,0.7414188430633482,50.19609480898752
random_strategy,MNKD,1.8053422939085115,14.210526315789464
random_strategy,MRNA,1.4402377929560528,42.6153132703508
random_strategy,MRNS,1.688271817266444,31.831042199488486
random_strategy,MRTX,0.8521670284632701,65.58055170992341
random_strategy,NBIX,1.1691885185169089,5.177270519669739
random_strategy,NKTR,0.2884029552066806,83.57953756719228
random_strategy,NTLA,1.2481645058687911,63.818425934246235
random_strategy,NVAX,2.520126095914235,70.1762683480487
random_strategy,OCUL,0.6744199539229502,52.417529140597416
random_strategy,OGI,2.461677327647477,44.97528830313015
random_strategy,OMER,0.24032967715919484,88.349266345555
random_strategy,OPK,0.6984306244689378,34.09315226168775
random_strategy,PACB,1.7430542200384824,61.80447667569629
random_strategy,PGEN,0.6211602373489881,74.60045548191711
random_strategy,PRTA,1.5202187039378479,31.061683663920427
random_strategy,QURE,1.1152387236016919,22.645186462135722
random_strategy,RARE,1.0822279898900027,45.7208036291621
random_strategy,REGN,1.1457596735899847,17.825074614567608
random_strategy,RGEN,0.5902195859900095,63.44231959565448
random_strategy,RGNX,0.674424699561443,48.67744633711276
random_strategy,RIGL,1.091624253862898,57.721925408118246
random_strategy,RVNC,0.8289007248440622,21.428795369959285
random_strategy,SAGE,0.5790826476577959,48.52698084922752
random_strategy,SGMO,1.111063116781605,49.08398510938437
random_strategy,SNY,0.9666746225269076,6.572405620518678
random_strategy,SRPT,1.210105140627993,26.08376088010761
random_strategy,SUPN,1.2339291804861066,6.789378394689191
random_strategy,TGTX,1.1796060202647614,48.89105660529377
random_strategy,TLRY,0.5377745697942845,46.74720113744402
random_strategy,TWST,1.248215887890956,33.95428177438446
random_strategy,TXG,2.468864125982881,22.03142648363695
random_strategy,UTHR,0.7649897834205812,30.759096885965405
random_strategy,VCEL,1.133707596025266,38.5966310421317
random_strategy,VKTX,0.6820338938612419,47.950233318118634
random_strategy,VYGR,0.4771588400653614,71.44127607533915
random_strategy,ZLAB,0.28938444348040054,89.19045737590046
random_strategy,ZYME,1.217216773967744,17.3847271300646
random_strategy,ZYXI,0.5574733034935837,49.403449435025586
random_strategy,ARCT,0.6061815949947804,39.38184050052195
random_strategy,BTAI,1.8663772559061331,8.936567164179081
prev_peak_nodrop_strategy,ACAD,1.3397322556201061,8.670914883932646
prev_peak_nodrop_strategy,ADMA,1.1058823529411765,27.94117647058823
prev_peak_nodrop_strategy,ADPT,0.23076923076923078,83.05011830501182
prev_peak_nodrop_strategy,AGEN,1.0,0.0
prev_peak_nodrop_strategy,AGIO,0.757588178196518,65.40676592295549
prev_peak_nodrop_strategy,ALKS,1.214449708747854,19.317491579082986
prev_peak_nodrop_strategy,ALLK,0.8667400881057268,66.63007683863887
prev_peak_nodrop_strategy,ALLO,1.0,0.0
prev_peak_nodrop_strategy,ALNY,1.0857019189150194,28.782609622628506
prev_peak_nodrop_strategy,AMGN,1.1936788163300232,13.843913897194975
prev_peak_nodrop_strategy,AMRN,0.3372641509433964,72.94117647058823
prev_peak_nodrop_strategy,APLS,1.7025459090016597,26.412184306921144
prev_peak_nodrop_strategy,ARGX,1.2416248088408797,12.476007677543192
prev_peak_nodrop_strategy,ARWR,1.3084935897435896,11.378522467631377
prev_peak_nodrop_strategy,ATRA,1.0,0.0
prev_peak_nodrop_strategy,AUPH,1.1047345767575323,0.0
prev_peak_nodrop_strategy,AVDL,1.0,0.0
prev_peak_nodrop_strategy,AVXL,1.2405555555555556,4.694835680751173
prev_peak_nodrop_strategy,AXSM,1.0,0.0
prev_peak_nodrop_strategy,AZN,1.4010111438437673,13.653051691216678
prev_peak_nodrop_strategy,BCRX,1.0,0.0
prev_peak_nodrop_strategy,BGNE,1.3906380651025088,26.077709611451933
prev_peak_nodrop_strategy,BIIB,1.0,0.0
prev_peak_nodrop_strategy,BLUE,0.5271149674620391,63.998422712933746
prev_peak_nodrop_strategy,BMRN,1.566576940842633,11.083858911469276
prev_peak_nodrop_strategy,CARA,1.4147589263537512,19.797596457938003
prev_peak_nodrop_strategy,CBAY,1.0357142857142858,68.52646638054362
prev_peak_nodrop_strategy,CGC,0.5653278688524591,48.91111111111111
prev_peak_nodrop_strategy,CHRS,1.3226783883919293,26.321585903083722
prev_peak_nodrop_strategy,CORT,1.0,0.0
prev_peak_nodrop_strategy,CPRX,1.2114624505928855,4.142011834319525
prev_peak_nodrop_strategy,CRSP,1.0314476157921724,16.373269526576653
prev_peak_nodrop_strategy,CYRX,0.7567187774459861,27.92370754559145
prev_peak_nodrop_strategy,CYTK,1.8840153092593133,21.921482565227993
prev_peak_nodrop_strategy,DNLI,1.050240118212043,8.749575263336736
prev_peak_nodrop_strategy,DVAX,0.8164556962025317,47.909527073337905
prev_peak_nodrop_strategy,EDIT,1.6460917219498128,19.798488664987403
prev_peak_nodrop_strategy,EOLS,1.0310515873015873,39.397321428571416
prev_peak_nodrop_strategy,ESPR,1.0,0.0
prev_peak_nodrop_strategy,EXEL,1.0,0.0
prev_peak_nodrop_strategy,FATE,1.0,0.0
prev_peak_nodrop_strategy,FGEN,1.0069204152249136,70.59412550066756
prev_peak_nodrop_strategy,FOLD,1.1332694151486098,5.092592592592596
prev_peak_nodrop_strategy,GERN,1.215686274509804,22.499999999999993
prev_peak_nodrop_strategy,GILD,1.0683687161892776,23.397855087627512
prev_peak_nodrop_strategy,GLPG,1.040884137532505,34.47230642050151
prev_peak_nodrop_strategy,GOSS,0.216990213000035,88.39259484919492
prev_peak_nodrop_strategy,HALO,1.1496025054203807,2.30658337337817
prev_peak_nodrop_strategy,HRTX,1.192517006802721,10.35735917625682
prev_peak_nodrop_strategy,IBRX,0.21648835745752046,83.89972144846796
prev_peak_nodrop_strategy,IDXX,0.7126026013478515,42.28908631537229
prev_peak_nodrop_strategy,IMGN,1.272108843537415,15.235792019347052
prev_peak_nodrop_strategy,INCY,0.9451684865562991,10.526933458514257
prev_peak_nodrop_strategy,INSM,1.0,0.0
prev_peak_nodrop_strategy,INVA,1.0,0.0
prev_peak_nodrop_strategy,IONS,1.0,0.0
prev_peak_nodrop_strategy,IOVA,0.7897484575225441,35.935334872979205
prev_peak_nodrop_strategy,ITCI,1.5378468301674892,9.32850824286288
prev_peak_nodrop_strategy,JAZZ,1.4735382315848442,19.914173718026287
prev_peak_nodrop_strategy,KOD,1.0926416970500497,37.31659355619421
prev_peak_nodrop_strategy,LXRX,1.631868131868132,45.45454545454545
prev_peak_nodrop_strategy,MASI,0.661542021134552,56.48313749349828
prev_peak_nodrop_strategy,MCRB,0.3167877320419694,88.64097363083164
prev_peak_nodrop_strategy,MDGL,1.0,0.0
prev_peak_nodrop_strategy,MEDP,1.2463710381315916,25.850122588210198
prev_peak_nodrop_strategy,MGNX,0.9259763851044506,30.42698241837101
prev_peak_nodrop_strategy,MNKD,1.0,0.0
prev_peak_nodrop_strategy,MRNA,1.0,0.0
prev_peak_nodrop_strategy,MRNS,0.5351925630810094,47.76409591704471
prev_peak_nodrop_strategy,MRTX,1.0,0.0
prev_peak_nodrop_strategy,NBIX,1.1133082719756835,18.940666725616772
prev_peak_nodrop_strategy,NKTR,1.0208905992303463,29.087965461413933
prev_peak_nodrop_strategy,NTLA,1.0,0.0
prev_peak_nodrop_strategy,NVAX,0.04532828617384657,96.5817067174195
prev_peak_nodrop_strategy,OCUL,1.0,0.0
prev_peak_nodrop_strategy,OGI,1.296875,30.065359477124183
prev_peak_nodrop_strategy,OMER,0.33916300507069796,79.31605074462217
prev_peak_nodrop_strategy,OPK,0.8946135831381733,23.798627002288335
prev_peak_nodrop_strategy,PACB,1.0,0.0
prev_peak_nodrop_strategy,PGEN,0.26706231454005946,80.88445078459343
prev_peak_nodrop_strategy,PRTA,0.9024390243902438,15.51619870410367
prev_peak_nodrop_strategy,QURE,1.2086466165413532,10.145566828407604
prev_peak_nodrop_strategy,RARE,1.0,0.0
prev_peak_nodrop_strategy,REGN,1.1798731083933378,23.87256919790127
prev_peak_nodrop_strategy,RGEN,0.7809266585514303,45.27176935079234
prev_peak_nodrop_strategy,RGNX,1.9376973099000958,14.121380404601341
prev_peak_nodrop_strategy,RIGL,1.0,7.377049180327856
prev_peak_nodrop_strategy,RVNC,1.5450679560586682,59.3607305936073
prev_peak_nodrop_strategy,SAGE,0.4348134814913022,61.091030096489
prev_peak_nodrop_strategy,SGMO,0.13910625031096802,91.40733772443451
prev_peak_nodrop_strategy,SNY,1.0526852038134753,4.569442349018261
prev_peak_nodrop_strategy,SRPT,1.2510403499294598,22.965970548205718
prev_peak_nodrop_strategy,SUPN,1.0,0.0
prev_peak_nodrop_strategy,TGTX,0.9889012208657046,63.66145354185833
prev_peak_nodrop_strategy,TLRY,1.1873111782477341,16.464891041162232
prev_peak_nodrop_strategy,TWST,0.3349292044412752,69.10776125483805
prev_peak_nodrop_strategy,TXG,1.0,0.0
prev_peak_nodrop_strategy,UTHR,0.9430925640416615,10.947695221210424
prev_peak_nodrop_strategy,VCEL,1.0,0.0
prev_peak_nodrop_strategy,VKTX,1.0,0.0
prev_peak_nodrop_strategy,VYGR,1.0,0.0
prev_peak_nodrop_strategy,ZLAB,0.49703376939458477,61.49489705622087
prev_peak_nodrop_strategy,ZYME,1.1145259495505941,36.00188368259948
prev_peak_nodrop_strategy,ZYXI,1.2977102771711246,6.6261398176291895
prev_peak_nodrop_strategy,ARCT,1.2014858416287868,71.54438589379814
prev_peak_nodrop_strategy,BTAI,1.2582056892778992,40.104986876640424
close_vs_sma_nodrop_strategy,ACAD,1.0771984784068025,17.154630232053773
close_vs_sma_nodrop_strategy,ADMA,0.9813084112149533,49.08256880733945
close_vs_sma_nodrop_strategy,ADPT,1.1656815332258643,1.1092539127792262
close_vs_sma_nodrop_strategy,AGEN,0.38959788801348494,75.87301587301587
close_vs_sma_nodrop_strategy,AGIO,1.220772158781947,3.1517094017094083
close_vs_sma_nodrop_strategy,ALKS,1.313814211330056,13.82812499999999
close_vs_sma_nodrop_strategy,ALLK,0.07120021103406689,95.4842667249672
close_vs_sma_nodrop_strategy,ALLO,0.5955038419155491,59.73787637195078
close_vs_sma_nodrop_strategy,ALNY,1.3281473529200651,22.697917514978773
close_vs_sma_nodrop_strategy,AMGN,1.0,0.0
close_vs_sma_nodrop_strategy,AMRN,1.0,0.0
close_vs_sma_nodrop_strategy,APLS,1.380618054487457,27.54180280607342
close_vs_sma_nodrop_strategy,ARGX,1.2025945002529541,17.64876026070145
close_vs_sma_nodrop_strategy,ARWR,1.104855842185129,10.79978952907131
close_vs_sma_nodrop_strategy,ATRA,1.0776657792389188,45.969498910675384
close_vs_sma_nodrop_strategy,AUPH,1.3986734251458388,20.488758553274685
close_vs_sma_nodrop_strategy,AVDL,1.2243975903614457,3.4674063800277364
close_vs_sma_nodrop_strategy,AVXL,1.8164889086905422,14.495412844036702
close_vs_sma_nodrop_strategy,AXSM,1.093562093548355,12.105400469606048
close_vs_sma_nodrop_strategy,AZN,1.1257348744601838,21.67635853218367
close_vs_sma_nodrop_strategy,BCRX,1.0200960506399488,53.98766700924974
close_vs_sma_nodrop_strategy,BGNE,1.083597322295347,4.154638337995537
close_vs_sma_nodrop_strategy,BIIB,1.0,0.0
close_vs_sma_nodrop_strategy,BLUE,1.0,0.0
close_vs_sma_nodrop_strategy,BMRN,1.0,0.0
close_vs_sma_nodrop_strategy,CARA,0.5965517241379311,54.538490999617
close_vs_sma_nodrop_strategy,CBAY,1.122282608695652,3.7296037296037223
close_vs_sma_nodrop_strategy,CGC,0.13247652001977273,87.37338044758538
close_vs_sma_nodrop_strategy,CHRS,0.5766912201685661,67.01484332050576
close_vs_sma_nodrop_strategy,CORT,1.1244281793229642,1.1426153195090805
close_vs_sma_nodrop_strategy,CPRX,0.958632229464525,37.354988399071914
close_vs_sma_nodrop_strategy,CRSP,0.4414396861243821,75.90930054388582
close_vs_sma_nodrop_strategy,CYRX,1.6920802747165136,25.382096069868993
close_vs_sma_nodrop_strategy,CYTK,1.3849631314607358,23.08270676691729
close_vs_sma_nodrop_strategy,DNLI,0.7591461392358596,33.878082757173665
close_vs_sma_nodrop_strategy,DVAX,1.2071550992880187,56.48632926119836
close_vs_sma_nodrop_strategy,EDIT,0.1513272385723231,89.77936687394009
close_vs_sma_nodrop_strategy,EOLS,0.8478665654496755,49.0692479523455
close_vs_sma_nodrop_strategy,ESPR,0.2027286292901299,80.9635472180772
close_vs_sma_nodrop_strategy,EXEL,0.978974358974359,3.5371399696816606
